,DMA_Code,MEDIA,INDUSTRY,Audience Population,BRAND,Company,IsTop31,Spend_K,Division_Name
290,505,Mobile Web,Audio & Video Equipment & Supplies,4214700,15.0,15.0,1.0,1.7000000000000004,Central
291,505,Mobile Web,"Building Materials, Equipment & Fixtures",4214700,4.0,4.0,1.0,0.0,Central
292,505,Mobile Web,Business & Technology NEC,4214700,29.0,29.0,1.0,11.4,Central
293,505,Mobile Web,Communications,4214700,4.0,4.0,1.0,0.8999999999999999,Central
294,505,Mobile Web,"Computers, Software, Internet NEC",4214700,174.0,174.0,1.0,91.89999999999999,Central
295,505,Mobile Web,Discount Department & Variety Stores,4214700,180.0,180.0,1.0,110.59999999999995,Central
296,505,Mobile Web,Financial,4214700,29.0,29.0,1.0,2.2,Central
297,505,Mobile Web,Media & Advertising,4214700,138.0,138.0,1.0,175.09999999999988,Central
298,505,Mobile Web,Misc Merchandise,4214700,4.0,4.0,1.0,3.3000000000000003,Central
299,505,Mobile Web,Misc Services & Amusements,4214700,58.0,58.0,1.0,263.70000000000005,Central
300,505,Mobile Web,"Public Transportation, Hotels & Resorts",4214700,48.0,48.0,1.0,52.90000000000001,Central
301,505,Mobile Web,Retail,4214700,88.0,88.0,1.0,60.800000000000004,Central
302,505,Mobile Web,"Schools, Camps, Seminars",4214700,9.0,9.0,1.0,2.1,Central
303,505,Natl Spot Radio,Discount Department & Variety Stores,4214700,11.0,11.0,1.0,109.39999999999999,Central
304,505,Natl Spot Radio,Media & Advertising,4214700,20.0,20.0,1.0,185.39999999999998,Central
305,505,Natl Spot Radio,"Public Transportation, Hotels & Resorts",4214700,2.0,2.0,1.0,22.299999999999997,Central
306,505,Natl Spot Radio,Retail,4214700,13.0,13.0,1.0,89.9,Central
307,505,Newspapers,Discount Department & Variety Stores,4214700,5.0,5.0,1.0,7.3,Central
308,505,Newspapers,Media & Advertising,4214700,2.0,2.0,1.0,46.1,Central
309,505,Newspapers,Retail,4214700,1.0,1.0,1.0,9.3,Central
310,505,Online Video,Audio & Video Equipment & Supplies,4214700,21.0,21.0,1.0,116.49999999999999,Central
311,505,Online Video,Business & Technology NEC,4214700,2.0,2.0,1.0,0.0,Central
312,505,Online Video,Communications,4214700,17.0,17.0,1.0,4.3999999999999995,Central
313,505,Online Video,"Computers, Software, Internet NEC",4214700,47.0,47.0,1.0,58.900000000000006,Central
314,505,Online Video,Discount Department & Variety Stores,4214700,40.0,40.0,1.0,59.9,Central
315,505,Online Video,Financial,4214700,1.0,1.0,1.0,0.0,Central
316,505,Online Video,General NEC,4214700,4.0,4.0,1.0,4.1,Central
317,505,Online Video,Media & Advertising,4214700,59.0,59.0,1.0,212.00000000000003,Central
318,505,Online Video,Misc Services & Amusements,4214700,11.0,11.0,1.0,0.0,Central
319,505,Online Video,"Public Transportation, Hotels & Resorts",4214700,12.0,12.0,1.0,23.5,Central
320,505,Online Video,Retail,4214700,29.0,29.0,1.0,43.80000000000001,Central
321,505,Outdoor,"Computers, Software, Internet NEC",4214700,1.0,1.0,1.0,0.2,Central
322,505,Outdoor,Discount Department & Variety Stores,4214700,7.0,7.0,1.0,218.1,Central
323,505,Outdoor,Media & Advertising,4214700,10.0,10.0,1.0,233.6,Central
324,505,Outdoor,Retail,4214700,3.0,3.0,1.0,5.8,Central
325,505,Spot TV,Audio & Video Equipment & Supplies,4214700,20.0,20.0,1.0,163.2,Central
326,505,Spot TV,"Building Materials, Equipment & Fixtures",4214700,1.0,1.0,1.0,11.3,Central
327,505,Spot TV,Business & Technology NEC,4214700,3.0,3.0,1.0,24.099999999999998,Central
328,505,Spot TV,Communications,4214700,8.0,8.0,1.0,242.9,Central
329,505,Spot TV,"Computers, Software, Internet NEC",4214700,10.0,10.0,1.0,417.8,Central
330,505,Spot TV,Discount Department & Variety Stores,4214700,25.0,25.0,1.0,188.6,Central
331,505,Spot TV,General NEC,4214700,3.0,3.0,1.0,1.2,Central
332,505,Spot TV,Media & Advertising,4214700,27.0,27.0,1.0,643.0999999999999,Central
333,505,Spot TV,Misc Services & Amusements,4214700,3.0,3.0,1.0,6.7,Central
334,505,Spot TV,"Public Transportation, Hotels & Resorts",4214700,13.0,13.0,1.0,84.39999999999998,Central
335,505,Spot TV,Retail,4214700,20.0,20.0,1.0,71.5,Central
336,506,Int Display,Audio & Video Equipment & Supplies,5892800,65.0,65.0,1.0,13.199999999999994,Northeast
337,506,Int Display,"Automotive, Automotive Access & Equip",5892800,2.0,2.0,1.0,0.0,Northeast
338,506,Int Display,"Building Materials, Equipment & Fixtures",5892800,6.0,6.0,1.0,0.8999999999999999,Northeast
339,506,Int Display,Business & Technology NEC,5892800,34.0,34.0,1.0,59.2,Northeast
340,506,Int Display,Communications,5892800,32.0,32.0,1.0,8.900000000000002,Northeast
341,506,Int Display,"Computers, Software, Internet NEC",5892800,339.0,339.0,1.0,331.89999999999986,Northeast
342,506,Int Display,Discount Department & Variety Stores,5892800,347.0,347.0,1.0,224.99999999999983,Northeast
343,506,Int Display,Financial,5892800,102.0,102.0,1.0,33.80000000000001,Northeast
344,506,Int Display,General NEC,5892800,2.0,2.0,1.0,0.30000000000000004,Northeast
345,506,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,5892800,1.0,1.0,1.0,0.0,Northeast
346,506,Int Display,Media & Advertising,5892800,208.0,208.0,1.0,551.0000000000001,Northeast
347,506,Int Display,Misc Merchandise,5892800,5.0,5.0,1.0,273.6,Northeast
348,506,Int Display,Misc Services & Amusements,5892800,63.0,63.0,1.0,17.799999999999997,Northeast
349,506,Int Display,"Public Transportation, Hotels & Resorts",5892800,95.0,95.0,1.0,256.9999999999999,Northeast
350,506,Int Display,Retail,5892800,129.0,129.0,1.0,144.29999999999987,Northeast
351,506,Int Display,"Schools, Camps, Seminars",5892800,33.0,33.0,1.0,4.700000000000001,Northeast
352,506,Local Radio,Audio & Video Equipment & Supplies,5892800,12.0,12.0,1.0,29.199999999999996,Northeast
353,506,Local Radio,Business & Technology NEC,5892800,48.0,48.0,1.0,1585.2,Northeast
354,506,Local Radio,Communications,5892800,6.0,6.0,1.0,378.29999999999995,Northeast
355,506,Local Radio,"Computers, Software, Internet NEC",5892800,10.0,10.0,1.0,99.6,Northeast
356,506,Local Radio,Discount Department & Variety Stores,5892800,22.0,22.0,1.0,93.20000000000002,Northeast
357,506,Local Radio,"Government, Politics & Organizations",5892800,1.0,1.0,1.0,7.6,Northeast
358,506,Local Radio,Media & Advertising,5892800,82.0,82.0,1.0,972.9,Northeast
359,506,Local Radio,Misc Merchandise,5892800,1.0,1.0,1.0,1.0,Northeast
360,506,Local Radio,Misc Services & Amusements,5892800,29.0,29.0,1.0,197.2,Northeast
361,506,Local Radio,"Public Transportation, Hotels & Resorts",5892800,4.0,4.0,1.0,88.39999999999999,Northeast
362,506,Local Radio,Retail,5892800,27.0,27.0,1.0,438.2,Northeast
363,506,Local Radio,"Schools, Camps, Seminars",5892800,2.0,2.0,1.0,145.10000000000002,Northeast
364,506,Mobile Web,Audio & Video Equipment & Supplies,5892800,51.0,51.0,1.0,27.500000000000007,Northeast
365,506,Mobile Web,"Building Materials, Equipment & Fixtures",5892800,5.0,5.0,1.0,0.0,Northeast
366,506,Mobile Web,Business & Technology NEC,5892800,35.0,35.0,1.0,27.499999999999996,Northeast
367,506,Mobile Web,Communications,5892800,16.0,16.0,1.0,1.2000000000000002,Northeast
368,506,Mobile Web,"Computers, Software, Internet NEC",5892800,234.0,234.0,1.0,131.5,Northeast
369,506,Mobile Web,Discount Department & Variety Stores,5892800,240.0,240.0,1.0,190.3999999999998,Northeast
370,506,Mobile Web,Financial,5892800,43.0,43.0,1.0,19.5,Northeast
371,506,Mobile Web,Media & Advertising,5892800,183.0,183.0,1.0,1150.1,Northeast
372,506,Mobile Web,Misc Merchandise,5892800,5.0,5.0,1.0,99.4,Northeast
373,506,Mobile Web,Misc Services & Amusements,5892800,53.0,53.0,1.0,38.700000000000024,Northeast
374,506,Mobile Web,"Public Transportation, Hotels & Resorts",5892800,70.0,70.0,1.0,122.39999999999998,Northeast
375,506,Mobile Web,Retail,5892800,103.0,103.0,1.0,133.8999999999999,Northeast
376,506,Mobile Web,"Schools, Camps, Seminars",5892800,31.0,31.0,1.0,39.699999999999996,Northeast
377,506,Natl Spot Radio,Business & Technology NEC,5892800,2.0,2.0,1.0,54.8,Northeast
378,506,Natl Spot Radio,Communications,5892800,2.0,2.0,1.0,5.0,Northeast
379,506,Natl Spot Radio,"Computers, Software, Internet NEC",5892800,1.0,1.0,1.0,41.6,Northeast
380,506,Natl Spot Radio,Discount Department & Variety Stores,5892800,19.0,19.0,1.0,942.8,Northeast
381,506,Natl Spot Radio,General NEC,5892800,2.0,2.0,1.0,8.9,Northeast
382,506,Natl Spot Radio,Media & Advertising,5892800,31.0,31.0,1.0,1543.0000000000002,Northeast
383,506,Natl Spot Radio,Misc Services & Amusements,5892800,5.0,5.0,1.0,313.6,Northeast
384,506,Natl Spot Radio,"Public Transportation, Hotels & Resorts",5892800,2.0,2.0,1.0,121.6,Northeast
385,506,Natl Spot Radio,Retail,5892800,13.0,13.0,1.0,38.5,Northeast
386,506,Newspapers,Business & Technology NEC,5892800,4.0,4.0,1.0,29.200000000000003,Northeast
387,506,Newspapers,Discount Department & Variety Stores,5892800,1.0,1.0,1.0,0.3,Northeast
388,506,Newspapers,Media & Advertising,5892800,3.0,3.0,1.0,26.7,Northeast
389,506,Newspapers,Misc Services & Amusements,5892800,1.0,1.0,1.0,101.7,Northeast
390,506,Newspapers,"Public Transportation, Hotels & Resorts",5892800,2.0,2.0,1.0,38.5,Northeast
391,506,Online Video,Audio & Video Equipment & Supplies,5892800,22.0,22.0,1.0,320.9,Northeast
392,506,Online Video,Business & Technology NEC,5892800,1.0,1.0,1.0,14.4,Northeast
393,506,Online Video,Communications,5892800,11.0,11.0,1.0,3.4000000000000004,Northeast
394,506,Online Video,"Computers, Software, Internet NEC",5892800,44.0,44.0,1.0,23.300000000000008,Northeast
395,506,Online Video,Discount Department & Variety Stores,5892800,33.0,33.0,1.0,36.800000000000004,Northeast
396,506,Online Video,Financial,5892800,1.0,1.0,1.0,0.0,Northeast
397,506,Online Video,General NEC,5892800,1.0,1.0,1.0,0.7,Northeast
398,506,Online Video,Media & Advertising,5892800,54.0,54.0,1.0,75.00000000000001,Northeast
399,506,Online Video,Misc Services & Amusements,5892800,7.0,7.0,1.0,2.5,Northeast
400,506,Online Video,"Public Transportation, Hotels & Resorts",5892800,1.0,1.0,1.0,0.1,Northeast
401,506,Online Video,Retail,5892800,26.0,26.0,1.0,85.00000000000001,Northeast
402,506,Outdoor,Business & Technology NEC,5892800,1.0,1.0,1.0,27.0,Northeast
403,506,Outdoor,Communications,5892800,6.0,6.0,1.0,321.3,Northeast
404,506,Outdoor,"Computers, Software, Internet NEC",5892800,33.0,33.0,1.0,2362.9000000000005,Northeast
405,506,Outdoor,Discount Department & Variety Stores,5892800,14.0,14.0,1.0,1390.1000000000001,Northeast
406,506,Outdoor,Manufactrg: Mtrls&Equip/Freight/Ind Dev,5892800,1.0,1.0,1.0,0.9,Northeast
407,506,Outdoor,Media & Advertising,5892800,49.0,49.0,1.0,3522.9,Northeast
408,506,Outdoor,Misc Services & Amusements,5892800,27.0,27.0,1.0,2013.7000000000003,Northeast
409,506,Outdoor,Retail,5892800,8.0,8.0,1.0,74.6,Northeast
410,506,Spot TV,Audio & Video Equipment & Supplies,5892800,14.0,14.0,1.0,96.59999999999998,Northeast
411,506,Spot TV,Business & Technology NEC,5892800,9.0,9.0,1.0,737.3000000000001,Northeast
412,506,Spot TV,Communications,5892800,7.0,7.0,1.0,91.2,Northeast
413,506,Spot TV,"Computers, Software, Internet NEC",5892800,16.0,16.0,1.0,59.69999999999998,Northeast
414,506,Spot TV,Discount Department & Variety Stores,5892800,24.0,24.0,1.0,120.69999999999999,Northeast
415,506,Spot TV,General NEC,5892800,7.0,7.0,1.0,504.79999999999995,Northeast
416,506,Spot TV,Media & Advertising,5892800,48.0,48.0,1.0,2616.1,Northeast
417,506,Spot TV,Misc Services & Amusements,5892800,8.0,8.0,1.0,562.3000000000001,Northeast
418,506,Spot TV,"Public Transportation, Hotels & Resorts",5892800,20.0,20.0,1.0,119.99999999999996,Northeast
419,506,Spot TV,Retail,5892800,41.0,41.0,1.0,200.29999999999998,Northeast
420,507,Int Display,Audio & Video Equipment & Supplies,835100,13.0,13.0,0.0,0.0,Central
421,507,Int Display,"Building Materials, Equipment & Fixtures",835100,2.0,2.0,0.0,0.0,Central
422,507,Int Display,Business & Technology NEC,835100,18.0,18.0,0.0,0.30000000000000004,Central
423,507,Int Display,Communications,835100,16.0,16.0,0.0,0.0,Central
424,507,Int Display,"Computers, Software, Internet NEC",835100,171.0,171.0,0.0,3.1,Central
425,507,Int Display,Discount Department & Variety Stores,835100,193.0,193.0,0.0,4.7,Central
426,507,Int Display,Financial,835100,42.0,42.0,0.0,0.0,Central
427,507,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,835100,1.0,1.0,0.0,0.0,Central
428,507,Int Display,Media & Advertising,835100,114.0,114.0,0.0,31.299999999999997,Central
429,507,Int Display,Misc Merchandise,835100,6.0,6.0,0.0,0.0,Central
430,507,Int Display,Misc Services & Amusements,835100,31.0,31.0,0.0,0.0,Central
431,507,Int Display,"Public Transportation, Hotels & Resorts",835100,70.0,70.0,0.0,4.0,Central
432,507,Int Display,Retail,835100,78.0,78.0,0.0,1.4000000000000004,Central
433,507,Int Display,"Schools, Camps, Seminars",835100,2.0,2.0,0.0,0.0,Central
434,507,Natl Spot Radio,Discount Department & Variety Stores,835100,10.0,10.0,0.0,10.599999999999998,Central
435,507,Natl Spot Radio,Media & Advertising,835100,5.0,5.0,0.0,9.7,Central
436,507,Natl Spot Radio,Misc Services & Amusements,835100,1.0,1.0,0.0,0.6,Central
437,507,Natl Spot Radio,Retail,835100,13.0,13.0,0.0,37.2,Central
438,507,Outdoor,"Computers, Software, Internet NEC",835100,1.0,1.0,0.0,0.1,Central
439,507,Spot TV,Audio & Video Equipment & Supplies,835100,13.0,13.0,0.0,7.6000000000000005,Central
440,507,Spot TV,Business & Technology NEC,835100,2.0,2.0,0.0,3.0,Central
441,507,Spot TV,Communications,835100,6.0,6.0,0.0,4.8999999999999995,Central
442,507,Spot TV,"Computers, Software, Internet NEC",835100,3.0,3.0,0.0,2.4999999999999996,Central
443,507,Spot TV,Discount Department & Variety Stores,835100,17.0,17.0,0.0,9.500000000000002,Central
444,507,Spot TV,General NEC,835100,3.0,3.0,0.0,0.30000000000000004,Central
445,507,Spot TV,Media & Advertising,835100,11.0,11.0,0.0,9.6,Central
446,507,Spot TV,Misc Services & Amusements,835100,3.0,3.0,0.0,3.7,Central
447,507,Spot TV,"Public Transportation, Hotels & Resorts",835100,8.0,8.0,0.0,5.1,Central
448,507,Spot TV,Retail,835100,14.0,14.0,0.0,3.4,Central
449,508,Int Display,Audio & Video Equipment & Supplies,2444900,51.0,51.0,1.0,1.5,Northeast
450,508,Int Display,"Building Materials, Equipment & Fixtures",2444900,6.0,6.0,1.0,0.1,Northeast
451,508,Int Display,Business & Technology NEC,2444900,36.0,36.0,1.0,12.599999999999998,Northeast
452,508,Int Display,Communications,2444900,31.0,31.0,1.0,0.30000000000000004,Northeast
453,508,Int Display,"Computers, Software, Internet NEC",2444900,278.0,278.0,1.0,11.299999999999994,Northeast
454,508,Int Display,Discount Department & Variety Stores,2444900,285.0,285.0,1.0,15.799999999999994,Northeast
455,508,Int Display,Financial,2444900,96.0,96.0,1.0,6.800000000000001,Northeast
456,508,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,2444900,1.0,1.0,1.0,0.0,Northeast
457,508,Int Display,Media & Advertising,2444900,180.0,180.0,1.0,55.50000000000002,Northeast
458,508,Int Display,Misc Merchandise,2444900,4.0,4.0,1.0,0.1,Northeast
459,508,Int Display,Misc Services & Amusements,2444900,73.0,73.0,1.0,12.099999999999998,Northeast
460,508,Int Display,"Public Transportation, Hotels & Resorts",2444900,88.0,88.0,1.0,10.999999999999998,Northeast
461,508,Int Display,Retail,2444900,112.0,112.0,1.0,8.899999999999999,Northeast
462,508,Int Display,"Schools, Camps, Seminars",2444900,10.0,10.0,1.0,0.1,Northeast
463,508,Local Radio,Audio & Video Equipment & Supplies,2444900,8.0,8.0,1.0,1.5000000000000002,Northeast
464,508,Local Radio,"Building Materials, Equipment & Fixtures",2444900,2.0,2.0,1.0,0.1,Northeast
465,508,Local Radio,Business & Technology NEC,2444900,13.0,13.0,1.0,148.9,Northeast
466,508,Local Radio,"Computers, Software, Internet NEC",2444900,3.0,3.0,1.0,9.5,Northeast
467,508,Local Radio,Discount Department & Variety Stores,2444900,14.0,14.0,1.0,26.4,Northeast
468,508,Local Radio,Manufactrg: Mtrls&Equip/Freight/Ind Dev,2444900,1.0,1.0,1.0,0.3,Northeast
469,508,Local Radio,Media & Advertising,2444900,51.0,51.0,1.0,123.8,Northeast
470,508,Local Radio,Misc Services & Amusements,2444900,21.0,21.0,1.0,51.89999999999999,Northeast
471,508,Local Radio,"Public Transportation, Hotels & Resorts",2444900,5.0,5.0,1.0,7.9,Northeast
472,508,Local Radio,Retail,2444900,28.0,28.0,1.0,217.6999999999999,Northeast
473,508,Local Radio,"Schools, Camps, Seminars",2444900,1.0,1.0,1.0,3.0,Northeast
474,508,Mobile Web,Audio & Video Equipment & Supplies,2444900,28.0,28.0,1.0,2.4,Northeast
475,508,Mobile Web,"Building Materials, Equipment & Fixtures",2444900,3.0,3.0,1.0,0.0,Northeast
476,508,Mobile Web,Business & Technology NEC,2444900,10.0,10.0,1.0,4.1,Northeast
477,508,Mobile Web,Communications,2444900,4.0,4.0,1.0,0.0,Northeast
478,508,Mobile Web,"Computers, Software, Internet NEC",2444900,98.0,98.0,1.0,26.0,Northeast
479,508,Mobile Web,Discount Department & Variety Stores,2444900,113.0,113.0,1.0,29.800000000000015,Northeast
480,508,Mobile Web,Financial,2444900,23.0,23.0,1.0,2.3000000000000007,Northeast
481,508,Mobile Web,Media & Advertising,2444900,98.0,98.0,1.0,62.20000000000001,Northeast
482,508,Mobile Web,Misc Merchandise,2444900,2.0,2.0,1.0,2.5,Northeast
483,508,Mobile Web,Misc Services & Amusements,2444900,38.0,38.0,1.0,11.199999999999998,Northeast
484,508,Mobile Web,"Public Transportation, Hotels & Resorts",2444900,43.0,43.0,1.0,19.299999999999997,Northeast
485,508,Mobile Web,Retail,2444900,74.0,74.0,1.0,28.4,Northeast
486,508,Mobile Web,"Schools, Camps, Seminars",2444900,7.0,7.0,1.0,0.7000000000000001,Northeast
487,508,Natl Spot Radio,Business & Technology NEC,2444900,4.0,4.0,1.0,21.5,Northeast
488,508,Natl Spot Radio,Discount Department & Variety Stores,2444900,14.0,14.0,1.0,116.00000000000001,Northeast
489,508,Natl Spot Radio,General NEC,2444900,1.0,1.0,1.0,1.5,Northeast
490,508,Natl Spot Radio,Media & Advertising,2444900,8.0,8.0,1.0,24.6,Northeast
491,508,Natl Spot Radio,Misc Services & Amusements,2444900,1.0,1.0,1.0,3.4,Northeast
492,508,Natl Spot Radio,Retail,2444900,1.0,1.0,1.0,7.0,Northeast
493,508,Newspapers,Discount Department & Variety Stores,2444900,1.0,1.0,1.0,0.5,Northeast
494,508,Newspapers,Media & Advertising,2444900,2.0,2.0,1.0,7.0,Northeast
495,508,Newspapers,Misc Services & Amusements,2444900,1.0,1.0,1.0,1.1,Northeast
496,508,Newspapers,"Schools, Camps, Seminars",2444900,1.0,1.0,1.0,11.8,Northeast
497,508,Online Video,Audio & Video Equipment & Supplies,2444900,16.0,16.0,1.0,6.399999999999999,Northeast
498,508,Online Video,Communications,2444900,5.0,5.0,1.0,0.3,Northeast
499,508,Online Video,"Computers, Software, Internet NEC",2444900,37.0,37.0,1.0,13.399999999999999,Northeast
500,508,Online Video,Discount Department & Variety Stores,2444900,32.0,32.0,1.0,5.3999999999999995,Northeast
501,508,Online Video,General NEC,2444900,2.0,2.0,1.0,0.6000000000000001,Northeast
502,508,Online Video,Media & Advertising,2444900,37.0,37.0,1.0,33.10000000000001,Northeast
503,508,Online Video,Misc Services & Amusements,2444900,8.0,8.0,1.0,4.9,Northeast
504,508,Online Video,Retail,2444900,10.0,10.0,1.0,2.8000000000000003,Northeast
505,508,Outdoor,"Computers, Software, Internet NEC",2444900,3.0,3.0,1.0,0.30000000000000004,Northeast
506,508,Outdoor,Discount Department & Variety Stores,2444900,2.0,2.0,1.0,30.0,Northeast
507,508,Outdoor,Media & Advertising,2444900,9.0,9.0,1.0,3.5,Northeast
